         35935797 function calls (23717935 primitive calls) in 30.617 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   30.617   30.617 /home/sergi/projects/postquantic-pot-code/main.py:26(main)
        1    0.000    0.000   22.390   22.390 /home/sergi/projects/postquantic-pot-code/src/protocol/__init__.py:28(set_up_pctx)
        1    0.000    0.000   21.479   21.479 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:41(get_fatctx)
        1    0.000    0.000   21.357   21.357 /home/sergi/projects/postquantic-pot-code/src/falcon/__init__.py:21(__init__)
        1    0.000    0.000   21.357   21.357 /home/sergi/projects/postquantic-pot-code/src/falcon/falcon.py:213(__init__)
        1    0.001    0.001   21.114   21.114 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:230(ntru_gen)
     33/3    0.001    0.000   16.808    5.603 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:173(ntru_solve)
       10    0.215    0.022   15.771    1.577 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:105(reduce)
     1200    0.036    0.000   14.476    0.012 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:43(karamul)
11295246/1200   14.439    0.000   14.439    0.012 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:15(karatsuba)
        1    0.000    0.000    4.153    4.153 /home/sergi/projects/postquantic-pot-code/src/protocol/__init__.py:43(create_coins)
        1    0.001    0.001    4.075    4.075 /home/sergi/projects/postquantic-pot-code/src/protocol/__init__.py:72(customer_spend_coin)
      306    0.001    0.000    3.850    0.013 /home/sergi/projects/postquantic-pot-code/src/context/context.py:177(r_small_vector)
      306    0.001    0.000    3.850    0.013 /home/sergi/projects/postquantic-pot-code/src/context/context.py:144(random_vector_small)
      860    0.001    0.000    3.605    0.004 /home/sergi/projects/postquantic-pot-code/src/context/context.py:166(r_small)
      828    0.001    0.000    3.560    0.004 /home/sergi/projects/postquantic-pot-code/src/context/context.py:183(<lambda>)
      812    0.122    0.000    3.558    0.004 /home/sergi/projects/postquantic-pot-code/src/context/context.py:136(random_element_small)
       32    0.001    0.000    3.455    0.108 /home/sergi/projects/postquantic-pot-code/src/ajtai/__init__.py:107(ajtai_commitment)
   487424    0.155    0.000    3.302    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:175(<lambda>)
   487424    0.373    0.000    3.148    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:116(cbd)
        8    0.001    0.000    2.807    0.351 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:110(create_valued)
   974848    1.716    0.000    2.774    0.000 /usr/lib/python3.13/random.py:787(binomialvariate)
   180224    0.446    0.000    2.721    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/samplerz.py:122(samplerz)
       40    0.083    0.002    2.572    0.064 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:211(gen_poly)
       16    0.000    0.000    1.983    0.124 /home/sergi/projects/postquantic-pot-code/src/protocol/__init__.py:60(merchant_spend_coin)
563732/1380    0.594    0.000    1.796    0.001 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:54(fft)
       16    0.000    0.000    1.794    0.112 /home/sergi/projects/postquantic-pot-code/src/assymetric/__init__.py:7(blind_nizk)
       16    0.000    0.000    1.732    0.108 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:165(merchant_spend)
       20    0.001    0.000    1.722    0.086 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:197(gs_norm)
333026/732    0.337    0.000    1.626    0.002 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:75(ifft)
        8    0.000    0.000    1.346    0.168 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:136(create_nonvalued)
      266    0.012    0.000    1.288    0.005 /home/sergi/projects/postquantic-pot-code/src/context/context.py:284(_to_array)
      540    0.085    0.000    1.275    0.002 /home/sergi/projects/postquantic-pot-code/src/context/context.py:190(collapse_even)
      798    0.001    0.000    1.256    0.002 /home/sergi/projects/postquantic-pot-code/src/context/context.py:286(<genexpr>)
