max_coins,degree,set_up,items_preparation,wallet_creation,item_acquisition,price
1, 1024, 7.2555458545684814, 0.036980628967285156, 0.3515188694000244, 0.1903703212738037, 1
1, 1024, 13.129406213760376, 0.04009056091308594, 0.25913524627685547, 0.22006750106811523, 1
1, 1024, 11.059209108352661, 0.026961326599121094, 0.27576303482055664, 0.1765456199645996, 0
1, 1024, 23.70671248435974, 0.07002878189086914, 0.4791703224182129, 0.34694695472717285, 1
1, 1024, 25.723188877105713, 0.06913590431213379, 0.767195463180542, 0.27629613876342773, 1
1, 1024, 29.49927830696106, 0.0704193115234375, 0.5251553058624268, 0.3472297191619873, 1
1, 1024, 17.590327262878418, 0.027072429656982422, 0.15279412269592285, 0.07756614685058594, 0
1, 1024, 32.11572241783142, 0.07003331184387207, 0.41760873794555664, 0.2769644260406494, 1
1, 1024, 13.91175103187561, 0.027480363845825195, 0.4218006134033203, 0.10333490371704102, 1
1, 1024, 13.643317461013794, 0.02887582778930664, 0.20996713638305664, 0.08237147331237793, 1
1, 1024, 14.849260091781616, 0.02682352066040039, 0.16705942153930664, 0.07741236686706543, 0
1, 1024, 26.123826265335083, 0.05256056785583496, 0.36361050605773926, 0.14867925643920898, 0
1, 1024, 25.57432508468628, 0.05173826217651367, 0.30846190452575684, 0.14931488037109375, 0
1, 1024, 28.037949562072754, 0.027741193771362305, 0.15667247772216797, 0.1387777328491211, 0
1, 1024, 26.564406633377075, 0.027567386627197266, 0.1324906349182129, 0.08552908897399902, 0
1, 1024, 24.087673902511597, 0.05322599411010742, 0.3632516860961914, 0.14978289604187012, 0
1, 1024, 14.942073583602905, 0.02755904197692871, 0.6491904258728027, 0.39034485816955566, 1
1, 1024, 27.2325656414032, 0.027621030807495117, 0.25575804710388184, 0.0829625129699707, 1
1, 1024, 29.498595714569092, 0.05331277847290039, 0.46792054176330566, 0.2001338005065918, 1
1, 1024, 33.53245544433594, 0.05311083793640137, 0.424602746963501, 0.3126862049102783, 1
