0.2475295066833496, 0.11893749237060547
0.150740385055542, 0.11300182342529297
0.19509339332580566, 0.12816429138183594
0.2555522918701172, 0.13341450691223145
0.257249116897583, 0.13384151458740234
0.3158133029937744, 0.1355276107788086
0.27532339096069336, 0.13608026504516602
0.30714941024780273, 0.13522553443908691
0.248915433883667, 0.13493084907531738
0.24950361251831055, 0.13481688499450684
0.24845147132873535, 0.1357131004333496
0.24779081344604492, 0.13458967208862305
0.2574169635772705, 0.13474678993225098
0.2495734691619873, 0.1349179744720459
0.25243496894836426, 0.13543105125427246
0.2500934600830078, 0.1337573528289795
0.2493126392364502, 0.13514232635498047
0.24692726135253906, 0.1346595287322998
0.24756240844726562, 0.13522744178771973
0.2487339973449707, 0.13484859466552734
0.24698948860168457, 0.13403654098510742
0.2482280731201172, 0.1354234218597412
0.2534918785095215, 0.13539695739746094
0.2897756099700928, 0.13491177558898926
0.2946915626525879, 0.13540863990783691
0.24759984016418457, 0.13525772094726562
0.290297269821167, 0.13680386543273926
0.28987550735473633, 0.13587474822998047
0.24686050415039062, 0.13536310195922852
0.24963092803955078, 0.13334941864013672
0.24694299697875977, 0.1339864730834961
0.25040173530578613, 0.16463065147399902
0.24833059310913086, 0.13551688194274902
0.24733662605285645, 0.13945555686950684
0.24783682823181152, 0.13610172271728516
0.24807381629943848, 0.17959046363830566
0.24895453453063965, 0.17897248268127441
0.25153350830078125, 0.1349632740020752
0.29299402236938477, 0.13555383682250977
0.25101280212402344, 0.13581442832946777
0.26425790786743164, 0.13550329208374023
0.24968338012695312, 0.13576936721801758
0.24885106086730957, 0.1344432830810547
0.24772191047668457, 0.13547945022583008
0.2472543716430664, 0.1351466178894043
0.24836182594299316, 0.13544130325317383
0.25049495697021484, 0.1338639259338379
0.24639368057250977, 0.13638091087341309
0.24790167808532715, 0.13561558723449707
0.2492232322692871, 0.1340172290802002
0.2495267391204834, 0.13554763793945312
0.24809646606445312, 0.13543963432312012
0.2503182888031006, 0.13627314567565918
0.25028109550476074, 0.1349198818206787
0.24818992614746094, 0.13447809219360352
0.2482609748840332, 0.13559436798095703
